Departement,Commune,Nom_AEV,No_AEV,Type_AEV_,Arrondissement,Village,Localite,Nom_Local,Indice_IRH,Hors_Parc,Ouvrage_Positif,Usage_Ouvrage,Type_Ouvrage,Type_SE,etat_ouvrage,Perennite,Propriete_Ouvrage,DateCreat,DateModif,Categorie,No_Localite,Pop_Ajustee,Annee_Actuelle,Autre_Nom,Id_Financement,Id_Programme,A_Ouvrage_Id.Entreprise,Annee_Fin,Type_Exhaure,Id_Unite_Hydro,Nom Unité hydro,Longitude,Latitude,xCoord,yCoord,Prof_Totale,Prof_Toit,Prof_Mur,Lithologie,Date_Foration,Prof_Equipee,Prof_Sup_Crep,Longueur_Crep,Prof_Inf_Crep,Geomorphologie,Date_Dvpt,Debit_Dvpt,Niv_Statique,Date_Niveau,Debit_Exploitable,Debit_Equipe,rqtListe_Pompe.Modele_Pompe,rqtListe_Pompe.Cote_Install,Date_Essai,Conductivite,Potabilite,A_Pmotor.Info_Programme,A_Pmotor.Modele_Pompe,Puissance_Pompe,Energie,A_Pmotor.Entreprise,Info_Entreprise,A_Pmotor.Cote_Install,AM_Install,Modele_Groupe,Puissance_Groupe,Puissance_Crete,Puissance_Eolienne,Vanne,Ventouse,Clapet,Anti_Belier,Compteur,Manometre,Tamis,SONEB,Etat_AEV,Expr1004,Expr1005,A_Ouvrage_Id.Info_Programme,Hauteur_Margelle,Debit_Fin_Foration
BORGOU,TCHAOUROU,,,,TCHATCHOU,TCHATCHOU ,Kotoubarou,BANIKANNI,PAR-D-0377-04,FAUX,VRAI,Consommation courante,F,PMH,B,Pérenne,Communautaire,,04-Jul-14,II,04-8-06-05-11,2059,2020,,Conseil de l'Entente,CE II,INTRAFOR-COFOR,,PMH,,,"02°35'40.2""E","09°08'15.6""N",2.5945,9.137667,,18,,Granite,,62.15,,,,,,,15.78,,4.9,,ABI,,7/7/1988,1: < 400 µSxcm,Bonne,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,Conseil de l'Entente,CE II,,0,0
BORGOU,TCHAOUROU,,,,TCHATCHOU,TCHATCHOU ,Tchatchou,TCHATCHOU GARE,PAR-D-0375-04,FAUX,VRAI,Consommation courante,PM,,B,Pérenne,Communautaire,,,II,04-8-06-05-09,17915,2020,,,,,,Treuil,,,"02°33'54.7""E","09°06'25.7""N",2.565194,9.107139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,,,,0,0
BORGOU,TCHAOUROU,,,,TCHATCHOU,TCHATCHOU ,Tchatchou,SINAKPAROU,PAR-D-0371-04,FAUX,VRAI,Consommation courante,F,PMH,B,Pérenne,Communautaire,,04-Jul-14,II,04-8-06-05-09,17915,2020,,,,,,PMH,,,"02°33'34.2""E","09°07'20.2""N",2.5595,9.122278,,,,,,,,,,,,,,,,,INDIA,,,,,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,,,,0,0
BORGOU,TCHAOUROU,,,,TCHATCHOU,TCHATCHOU ,Tchatchou,TOMBOUKIROU GAH - Dirébadébou,PAR-D-0370-04,FAUX,VRAI,Consommation courante,FCP,,B,Pérenne,Communautaire,,,II,04-8-06-05-09,17915,2020,,CEAO,CEAO II,FORAG SA,,Treuil,Soc pan,Socle panafricain ,"02°33'22.3""E","09°08'00.0""N",2.556195,9.133333,42.75,20,42.75,Granite,18-Oct-95,42.75,,,,,10/18/1995,18,,,12.59,0.7,,,11/12/1995,,,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,CEAO,CEAO II,,0,0
BORGOU,TCHAOUROU,,,,TCHATCHOU,TCHATCHOU ,Tchatchou,TOMBOUKIROU GAH - Dirébadébou,PAR-D-0370-04,FAUX,VRAI,Consommation courante,FCP,,B,Pérenne,Communautaire,,,II,04-8-06-05-09,17915,2020,,CEAO,CEAO II,FORAG SA,,Treuil,Soc pan,Socle panafricain ,"02°33'22.3""E","09°08'00.0""N",2.556195,9.133333,42.75,20,42.75,Granite,18-Oct-95,42.75,,,,,10/18/1995,18,,,12.59,0.7,,,11/1/1995,,,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,CEAO,CEAO II,,0,0
BORGOU,TCHAOUROU,,,,TCHATCHOU,TCHATCHOU ,Tchatchou,TOMBOUKIROU GAH,PAR-D-0369-04,FAUX,VRAI,Consommation courante,PM,,B,Intermittent,Communautaire,,05-Jan-11,II,04-8-06-05-09,17915,2020,,,,,,Treuil,,,"02°33'18.1""E","09°08'08.4""N",2.555028,9.135667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,,,,0,0
BORGOU,TCHAOUROU,,,,TCHATCHOU,TCHATCHOU ,Tchatchou,TOMBOUKIROU GAH,PAR-D-0368-04,FAUX,VRAI,Consommation courante,F,PMH,B,Pérenne,Communautaire,,04-Jul-14,II,04-8-06-05-09,17915,2020,,PNUD,UNICEF,REGI/DGH,,PMH,Soc pan,Socle panafricain ,"02°33'26.5""E","09°07'12.7""N",2.557361,9.120194,30.5,16,30.5,Granite fracturé,06-Dec-83,30.5,,,,,,,7,,12.59,,INDIA,,11/1/1995,,,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,PNUD,UNICEF,,0,0
BORGOU,TCHAOUROU,,,,TCHATCHOU,TCHATCHOU ,Tchatchou,TOMBOUKIROU GAH,PAR-D-0367-04,FAUX,VRAI,Consommation courante,FCP,,B,Pérenne,Communautaire,,13-Jan-11,II,04-8-06-05-09,17915,2020,,CEAO,CEAO II,,,Treuil,,,"02°33'18.3""E","09°07'40.5""N",2.555083,9.127916,,,,,,,,,,,,,,,,,,,,,Bonne,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,CEAO,CEAO II,,0,0
BORGOU,TCHAOUROU,,,,TCHATCHOU,TCHATCHOU ,Tchatchou,SINAKPAROU,PAR-D-0363-04,FAUX,VRAI,Consommation courante,F,PMH,B,Pérenne,Communautaire,,04-Jul-14,II,04-8-06-05-09,17915,2020,,,,,,PMH,,,"02°33'24.2""E","09°07'30.6""N",2.556722,9.125167,,,,,,,,,,,,,,,,,ABI,,,,,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,,,,0,0
BORGOU,TCHAOUROU,,,,TCHATCHOU,TCHATCHOU ,Tchatchou,,PAR-D-0107-04,FAUX,VRAI,Consommation courante,F,PMH,B,Pérenne,Communautaire,04-Aug-16,05-Sep-16,II,04-8-06-05-09,17915,2020,,UNION EUROPEENNE,,SETHAGEN,2016,PMH,,,"02°33'39.5""E","09°07'58.9""N",2.560972,9.133028,40.89,,,,,22,17.08,,20,,,2.475,8.81,,,,,,,,Bonne,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,UNION EUROPEENNE,,ACCES/CARE BENIN TOGO,0,2.187
BORGOU,TCHAOUROU,,,,TCHATCHOU,TCHATCHOU ,Tamboukirou (Gourè Gawari),,PAR-D-0275-04,FAUX,VRAI,Consommation courante,F,PMH,NE,Pérenne,Communautaire,22-Feb-18,22-Feb-18,II,04-8-06-05-33,0,2020,,CONSEIL DE L'ENTENTE,,SOGEMHY,,,,,"02°32'13.4""E","09°07'47.5""N",2.537055,9.129861,61.15,,,,,,,,,,,4.5,5.92,,,,VERGNET 4C,25,,,,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,CONSEIL DE L'ENTENTE,,,0,0
BORGOU,TCHAOUROU,,,,TCHATCHOU,TCHATCHOU ,Tchatchou,DENON 2,PAR-D-0147-04,FAUX,VRAI,Consommation courante,F,PMH,B,Pérenne,Communautaire,10-Oct-18,16-Oct-18,II,04-8-06-05-09,17915,2020,,,,SHS. Sarl,2018,PMH,,,"02°32'22.6""E","09°04'15.4""N",2.539611,9.070945,54.67,,,complexe migmatique Nikki Pèrèrè,,5467,32.78,,53.63,,,2.444,8.14,,0.7,,VERGNET 4D,45,5/5/2018,,Bonne,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,,,FADeC NON AFFECTE 2017,0,0
BORGOU,TCHAOUROU,,,,TCHATCHOU,TCHATCHOU ,Tchatchou,Sinakpasso Boudo,PAR-D-0162-04,FAUX,VRAI,Consommation courante,F,,P2,Pérenne,Communautaire,,13-Jan-11,II,04-8-06-05-09,17915,2020,,CEAO,CEAO II,SOCAFOR.SA,2004,PMH,,,"02°33'17.3""E","09°07'12.7""N",2.554806,9.120194,61.48,,,Granite,17-Nov-83,61.48,,,,,,0.7,,,,,,,2/8/1984,,,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,CEAO,CEAO II,,0,0
BORGOU,TCHAOUROU,,,,TCHATCHOU,TCHATCHOU ,Boukousséra,Boukoussera,PAR-D-0171-04,FAUX,VRAI,Consommation courante,PM,,B,Pérenne,Communautaire,,,II,04-8-06-05-03,3043,2020,,DANEMARK,DANIDA,CANAL-EAU,,Treuil,,,"02°31'45.0""E","09°06'14.0""N",2.529167,9.103889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,DANEMARK,DANIDA,,0,0
BORGOU,TCHAOUROU,,,,TCHATCHOU,TCHATCHOU ,Botirou,Boutuan,PAR-D-0181-04,FAUX,VRAI,Consommation courante,F,,B,Pérenne,Communautaire,,19-Apr-10,II,04-8-06-05-02,410,2020,,BUDGET NATIONAL DU BENIN,PIP,FORAG SA,2004,PMH,,,"02°33'17.3""E","09°07'12.7""N",2.554806,9.120194,30602,,,Granite,13-Oct-83,,,,,,,,,,,,,,2/8/1984,,,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,BUDGET NATIONAL DU BENIN,PIP,,0,0
BORGOU,TCHAOUROU,,,,TCHATCHOU,TCHATCHOU ,Tchatchou,Sokoboun,PAR-D-0266-04,FAUX,VRAI,Consommation courante,F,,NE,Pérenne,Communautaire,,,II,04-8-06-05-09,17915,2020,,,,,,PMH,,,"02°30'52.7""E","09°09'29.3""N",2.514639,9.158139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,,,,0,0
BORGOU,TCHAOUROU,,,,TCHATCHOU,TCHATCHOU ,Tchatchou,GAH-WORE,PAR-D-0362-04,FAUX,VRAI,Consommation courante,F,PMH,B,Pérenne,Communautaire,,04-Jul-14,II,04-8-06-05-09,17915,2020,,,,,,PMH,,,"02°33'23.2""E","09°07'21.6""N",2.556444,9.122666,,,,,,,,,,,,,,,,,INDIA,,,,,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,,,,0,0
BORGOU,TCHAOUROU,,,,TCHATCHOU,TCHATCHOU ,Tchatchou,Gouré Korokou,PAR-D-0267-04,FAUX,VRAI,Consommation courante,F,,NE,Pérenne,Communautaire,,,II,04-8-06-05-09,17915,2020,,DANEMARK,DANIDA,FORAG SA,,PMH,Soc pan,Socle panafricain ,"02°30'00.4""E","09°07'15.0""N",2.500111,9.120833,61.64,26,61.64,Gneiss fracturé,11-Apr-03,57,,,,,4/11/2003,0.96,3.3,,0.7,0.7,,,4/24/2003,,,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,DANEMARK,DANIDA,,0,0
BORGOU,TCHAOUROU,,,,TCHATCHOU,TCHATCHOU ,Tchatchou,ALIKPARON,PAR-D-0361-04,FAUX,VRAI,Consommation courante,PM,,B,Intermittent,Communautaire,,20-Apr-10,II,04-8-06-05-09,17915,2020,,UNION EUROPEENNE,FED,,,Treuil,,,"02°33'19.9""E","09°07'28.5""N",2.555528,9.124583,,9,,Continental terminal,,19,,,,,,,10,,22,,,,,3: Entre 400 et 1500 µSxcm,Bonne,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,UNION EUROPEENNE,FED,,0,0
BORGOU,TCHAOUROU,,,,TCHATCHOU,TCHATCHOU ,Tchatchou,BORO KPAROU,PAR-D-0276-04,FAUX,VRAI,Consommation courante,F,PMH,NE,Pérenne,Communautaire,22-Feb-18,22-Feb-18,II,04-8-06-05-09,17915,2020,,CONSEIL DE L'ENTENTE,,SO.GE.M.HY.,,,,,"02°32'13.4""E","09°07'42.2""N",2.537055,9.128389,73.25,,,,,,,,,,,1.036,6.58,,,,VERGNET 4D,55,,,Bonne,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,CONSEIL DE L'ENTENTE,,,0,0
BORGOU,TCHAOUROU,,,,TCHATCHOU,TCHATCHOU ,Tchatchou,TCHATCHOU GARE,PAR-D-0279-04,FAUX,VRAI,Consommation courante,F,PMH,NE,Pérenne,Communautaire,22-Feb-18,22-Feb-18,II,04-8-06-05-09,17915,2020,,CONSEIL DE L'ENTENTE,,SO.GE.M.HY.,,,,,"02°33'54.8""E","09°06'30.1""N",2.565222,9.108361,56.8,,,,,,,,,,,2.5,5.36,,,,VERGNET 4C,28,,,Bonne,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,CONSEIL DE L'ENTENTE,,,0,0
BORGOU,TCHAOUROU,,,,TCHATCHOU,TCHATCHOU ,LAFIA-BonDO,,PAR-D-0292-04,FAUX,VRAI,,F,PMH,,,,04-Apr-18,,II,04-8-06-05-16,0,2020,,,,,,,,,"02°37'52.0""E","09°14'28.0""N",2.631111,9.241111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,,,,0,0
BORGOU,TCHAOUROU,AEV de TCHATCHOU,04-8-06-021,AEV,TCHATCHOU,TCHATCHOU ,Tchatchou,TCHATCHOU BLOC A,PAR-D-0295-04,FAUX,VRAI,AEP,F,AEV,B,Pérenne,Communautaire,,,II,04-8-06-05-09,17915,2020,,Conseil de l'Entente,CE III,FORAG SA,,Pompe à moteur,Soc pan,Socle panafricain ,"02°33'25.5""E","09°08'00.0""N",2.557083,9.133333,42.75,20,42.75,Granite,18-Oct-95,42.75,,,,,10/18/1995,18,,,12.59,0.7,GRUNDFOS,,11/1/1995,,,,GRUNDFOS,,Electrique,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,F,Conseil de l'Entente,CE III,,0,0
BORGOU,TCHAOUROU,AEV de TCHATCHOU,04-8-06-021,AEV,TCHATCHOU,TCHATCHOU ,Tchatchou,TCHATCHOU BLOC A,PAR-D-0295-04,FAUX,VRAI,AEP,F,AEV,B,Pérenne,Communautaire,,,II,04-8-06-05-09,17915,2020,,Conseil de l'Entente,CE III,FORAG SA,,Pompe à moteur,Soc pan,Socle panafricain ,"02°33'25.5""E","09°08'00.0""N",2.557083,9.133333,42.75,20,42.75,Granite,18-Oct-95,42.75,,,,,10/18/1995,18,,,12.59,0.7,GRUNDFOS,,11/12/1995,,,,GRUNDFOS,,Electrique,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,F,Conseil de l'Entente,CE III,,0,0
BORGOU,TCHAOUROU,,,,TCHATCHOU,TCHATCHOU ,Campement,CAMPEMENT,PAR-D-0385-04,FAUX,VRAI,Consommation courante,PM,,B,Intermittent,Communautaire,,19-Apr-10,II,04-8-06-05-05,979,2020,,,,,1952,Treuil,,,"02°33'27.6""E","09°05'11.2""N",2.557667,9.086445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,,,,0,0
BORGOU,TCHAOUROU,,,,TCHATCHOU,TCHATCHOU ,Tchatchou,Gouré Korokou,PAR-D-0267-04,FAUX,VRAI,Consommation courante,F,,NE,Pérenne,Communautaire,,,II,04-8-06-05-09,17915,2020,,DANEMARK,DANIDA,FORAG SA,,PMH,Soc pan,Socle panafricain ,"02°30'00.4""E","09°07'15.0""N",2.500111,9.120833,61.64,26,61.64,Gneiss fracturé,11-Apr-03,57,,,,,4/11/2003,0.96,3.3,,0.7,0.7,,,4/11/2003,,,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,DANEMARK,DANIDA,,0,0
BORGOU,TCHAOUROU,,,,TCHAOUROU,TCHAOUROU ,Tchaourou,TCHAOUROU,SAV-B-0044-04,FAUX,VRAI,Consommation courante,PM,,B,Pérenne,Communautaire,,,Ib,04-8-51-05-01,12803,2020,,UNION EUROPEENNE,FED,,,Treuil,,,"02°35'47.9""E","08°53'30.8""N",2.596639,8.891889,,11,,Granite,,17,,,,,,,7,,22,,,,,1: < 400 µSxcm,Bonne,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,UNION EUROPEENNE,FED,,0,0
BORGOU,TCHAOUROU,,,,TCHAOUROU,TCHAOUROU ,Tchaourou,TCHAOUROU CENTRE,SAV-B-0094-04,FAUX,VRAI,AEP,F,,NE,Non pérenne,SONEB,,,Ib,04-8-51-05-01,12803,2020,,DANEMARK,DANIDA,FORAG SA,,PMH,Granite,Granite,"02°35'42.9""E","08°52'38.5""N",2.59525,8.877361,100,35.4,64.6,Granite sain fract. Par endroi,11-Nov-06,100,,23.86,,,11/11/2006,3.6,,,,,,,,,Bonne,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,DANEMARK,DANIDA,,0,0
BORGOU,TCHAOUROU,,,,TCHAOUROU,TCHAOUROU ,Tchaourou,TCHAOUROU CENTRE,SAV-B-0093-04,FAUX,VRAI,AEP,F,AEV,B,Pérenne,SONEB,,,Ib,04-8-51-05-01,12803,2020,,DANEMARK,DANIDA,FORAG SA,,Pompe à moteur,Granite,Granite,"02°35'42.8""E","08°52'38.9""N",2.595222,8.877472,67.24,20.5,46.74,Discontinu schiste fracturé,06-Nov-60,67.24,,23.83,,,11/6/2006,18.2,4.3,11/6/2006,12.41,12.41,SP14A18,53,11/7/2006,,Bonne,,SP14A18,,Thermique,,,53,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,DANEMARK,DANIDA,,0,0
BORGOU,TCHAOUROU,,,,TCHAOUROU,TCHAOUROU ,Tchaourou,TCHAOUROU CENTRE,SAV-B-0093-04,FAUX,VRAI,AEP,F,AEV,B,Pérenne,SONEB,,,Ib,04-8-51-05-01,12803,2020,,DANEMARK,DANIDA,FORAG SA,,Pompe à moteur,Granite,Granite,"02°35'42.8""E","08°52'38.9""N",2.595222,8.877472,67.24,20.5,46.74,Discontinu schiste fracturé,06-Nov-60,67.24,,23.83,,,11/6/2006,18.2,4.3,11/6/2006,12.41,12.41,SP14A18,53,11/6/2006,,Bonne,,SP14A18,,Thermique,,,53,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,DANEMARK,DANIDA,,0,0
BORGOU,TCHAOUROU,,,,TCHAOUROU,TCHAOUROU ,Tchaourou,TCHAOUROU CENTRE,SAV-B-0092-04,FAUX,VRAI,AEP,F,,B,Pérenne,SONEB,,,Ib,04-8-51-05-01,12803,2020,,DANEMARK,DANIDA,FORAG SA,,Pompe à moteur,Granite,Granite,"02°35'42.6""E","08°52'38.7""N",2.595167,8.877417,67.43,20.5,46.93,Granite sain fracturé,06-Nov-06,67.43,,23.07,,,11/6/2006,13.84,7.68,11/7/2006,8.2,8.2,,,11/7/2006,,Bonne,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,DANEMARK,DANIDA,,0,0
BORGOU,TCHAOUROU,,,,TCHAOUROU,TCHAOUROU ,Tchaourou,TCHAOUROU CENTRE,SAV-B-0092-04,FAUX,VRAI,AEP,F,,B,Pérenne,SONEB,,,Ib,04-8-51-05-01,12803,2020,,DANEMARK,DANIDA,FORAG SA,,Pompe à moteur,Granite,Granite,"02°35'42.6""E","08°52'38.7""N",2.595167,8.877417,67.43,20.5,46.93,Granite sain fracturé,06-Nov-06,67.43,,23.07,,,11/6/2006,13.84,7.68,11/7/2006,8.2,8.2,,,11/8/2006,,Bonne,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,DANEMARK,DANIDA,,0,0
BORGOU,TCHAOUROU,,,,TCHAOUROU,TCHAOUROU ,Tchaourou,TCHAOUROU CENTRE,SAV-B-0091-04,FAUX,VRAI,AEP,F,,NE,Pérenne,SONEB,,,Ib,04-8-51-05-01,12803,2020,,DANEMARK,DANIDA,FORAG SA,,PMH,Granite,Granite,"02°35'42.3""E","08°52'38.2""N",2.595083,8.877277,116.15,33,87.15,Granite  sain,05-Nov-06,55,,11.88,,,11/5/2006,2.7,,,,2.4,,,,,,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,DANEMARK,DANIDA,,0,0
BORGOU,TCHAOUROU,,,,TCHAOUROU,TCHAOUROU ,Tchaourou,TCHAOUROU CENTRE,SAV-B-0090-04,FAUX,VRAI,AEP,F,,NE,Pérenne,SONEB,,,Ib,04-8-51-05-01,12803,2020,,DANEMARK,DANIDA,FORAG SA,,PMH,Granite,Granite,"02°34'05.7""E","08°53'29.8""N",2.56825,8.891611,73.15,30,43.15,granite + migmatite fracturé,08-Nov-06,50,,5.93,,,11/8/2006,4,,,,,,,,,,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,DANEMARK,DANIDA,,0,0
BORGOU,TCHAOUROU,,,,TCHAOUROU,TCHAOUROU ,Tchaourou,TCHAOUROU CENTRE,SAV-B-0089-04,FAUX,VRAI,AEP,F,,NE,Pérenne,SONEB,,,Ib,04-8-51-05-01,12803,2020,,DANEMARK,DANIDA,FORAG SA,,PMH,Granite,Granite,"02°34'05.5""E","08°53'29.6""N",2.568194,8.891556,91.15,5,86.15,Granite   sain fracturé,08-Nov-06,91.15,,17.88,,,11/8/2006,4,,,,,,,,,Bonne,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,DANEMARK,DANIDA,,0,0
BORGOU,TCHAOUROU,,,,TCHAOUROU,TCHAOUROU ,Tchaourou,TCHAOUROU CENTRE,SAV-B-0088-04,FAUX,VRAI,AEP,F,AEV,B,Pérenne,SONEB,,,Ib,04-8-51-05-01,12803,2020,,DANEMARK,DANIDA,FORAG SA,,Pompe à moteur,Granite,Granite,"02°34'05.2""E","08°53'29.3""N",2.568111,8.891472,103.8,12,91.03,granite + migmatite fracturé,07-Nov-06,42.03,,8.89,,,11/7/2006,14.4,4.81,11/8/2006,,,SP14A18,26,11/8/2006,,Bonne,,SP14A18,,Electrique,,,26,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,DANEMARK,DANIDA,,0,0
BORGOU,TCHAOUROU,,,,TCHAOUROU,TCHAOUROU ,Tchaourou,TCHAOUROU CENTRE,SAV-B-0088-04,FAUX,VRAI,AEP,F,AEV,B,Pérenne,SONEB,,,Ib,04-8-51-05-01,12803,2020,,DANEMARK,DANIDA,FORAG SA,,Pompe à moteur,Granite,Granite,"02°34'05.2""E","08°53'29.3""N",2.568111,8.891472,103.8,12,91.03,granite + migmatite fracturé,07-Nov-06,42.03,,8.89,,,11/7/2006,14.4,4.81,11/8/2006,,,SP14A18,26,11/9/2006,,Bonne,,SP14A18,,Electrique,,,26,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,DANEMARK,DANIDA,,0,0
BORGOU,TCHAOUROU,,,,TCHAOUROU,TCHAOUROU ,Tchaourou,TCHAOUROU CENTRE,SAV-B-0087-04,FAUX,VRAI,AEP,F,,NE,Pérenne,SONEB,,,Ib,04-8-51-05-01,12803,2020,,DANEMARK,DANIDA,FORAG SA,,PMH,Granite,Granite,"02°34'05.1""E","08°53'26.1""N",2.568083,8.890583,85.65,27,58.65,Granite facturé et altérite,06-Nov-06,72,,17.36,,,11/6/2006,6.17,,,,,,,,,,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,DANEMARK,DANIDA,,0,0
BORGOU,TCHAOUROU,,,,TCHAOUROU,TCHAOUROU ,Tchaourou,TCHAOUROU BLOC A,SAV-B-0072-04,FAUX,VRAI,Consommation courante,F,,B,Pérenne,Communautaire,,,Ib,04-8-51-05-01,12803,2020,,PNUD,UNICEF,REGI/DGH,,PMH,Soc pan,Socle panafricain ,"02°35'32.2""E","08°53'07.8""N",2.592278,8.8855,58.8,28.9,58.8,,03-Nov-83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,PNUD,UNICEF,,0,0
BORGOU,TCHAOUROU,,,,TCHAOUROU,GUINIROU ,Guinirou,GUINIROU,SAV-B-0020-04,FAUX,VRAI,Consommation courante,PM,,A,Pérenne,Communautaire,,13-Feb-10,Ib,04-8-51-02-03,4618,2020,,,,,,Treuil,,,"02°35'16.2""E","08°55'58.6""N",2.587833,8.932944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,,,,0,0
BORGOU,TCHAOUROU,,,,TCHAOUROU,TCHAOUROU ,Tchaourou,,SAV-B-0064-04,FAUX,VRAI,Consommation courante,F,PMH,B,Pérenne,Communautaire,07-Mar-18,07-Mar-18,Ib,04-8-51-05-01,12803,2020,,,,,2018,PMH,,,"02°35'32.1""E","08°53'16.5""N",2.59225,8.887917,55,,,,,,,,,,,0.9,3.02,,0.7,,VERGNET,37,1/28/2018,,Bonne,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,,,FADEC 2016-17,0,
BORGOU,TCHAOUROU,,,,TCHAOUROU,TCHAOUROU ,Tchaourou,Tchaourou,SAV-B-0136-04,FAUX,VRAI,Consommation courante,F,PMH,B,Pérenne,Communautaire,04-Oct-13,,Ib,04-8-51-05-01,12803,2020,,AUTRE,COFORMO,FORAG SA,2013,PMH,,,"02°35'27.8""E","08°53'55.1""N",2.591056,8.898639,85.43,,,,,85.43,41.83,17.76,83.23,,,,3.76,,,,,32,,,Bonne,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,AUTRE,COFORMO,,0,0
BORGOU,TCHAOUROU,,,,TCHAOUROU,TCHAOUROU ,Tchaourou,TCHAOUROU,SAV-B-0043-04,FAUX,VRAI,Consommation courante,F,PMH,B,Pérenne,Communautaire,,04-Jul-14,Ib,04-8-51-05-01,12803,2020,,PNUD,U/FEN1,,,PMH,,,"02°36'00.0""E","08°53'05.8""N",2.6,8.884945,,18,,Granite syntectonique,,58,,,,,,,4.5,,17,,INDIA,,,,,,,,,,,,,,,,,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,FAUX,,PNUD,U/FEN1,,0,0
